Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,59783,-,-,-,47.6,-122.33,0,39,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,GHI,Temperature
2023,7,3,18,30,879,22.8
2023,7,3,19,30,939,23.6
2023,7,3,20,30,949,24
2023,7,3,21,30,906,24.3
2023,7,3,22,30,817,24.200000000000003
2023,7,3,23,30,688,23.900000000000002
2023,7,4,0,30,532,23.3
2023,7,4,1,30,359,22.3
2023,7,4,2,30,190,20.400000000000002
2023,7,4,3,30,49,18.5
2023,7,4,4,30,0,17.6
2023,7,4,5,30,0,17.2
2023,7,4,6,30,0,16.8
2023,7,4,7,30,0,16.400000000000002
2023,7,4,8,30,0,16
2023,7,4,9,30,0,15.5
2023,7,4,10,30,0,14.9
2023,7,4,11,30,0,14.4
2023,7,4,12,30,10,14.700000000000001
2023,7,4,13,30,117,16.400000000000002
2023,7,4,14,30,276,18.900000000000002
2023,7,4,15,30,448,21.3
2023,7,4,16,30,614,23
2023,7,4,17,30,755,24
2023,7,4,18,30,838,24.6
2023,7,4,19,30,898,25.3
2023,7,4,20,30,906,25.8
2023,7,4,21,30,870,26.1
2023,7,4,22,30,781,26
2023,7,4,23,30,652,25.700000000000003
2023,7,5,0,30,499,25.1
2023,7,5,1,30,331,23.8
2023,7,5,2,30,170,21.700000000000003
2023,7,5,3,30,40,20
2023,7,5,4,30,0,19.400000000000002
2023,7,5,5,30,0,19.200000000000003
2023,7,5,6,30,0,19
2023,7,5,7,30,0,18.7
2023,7,5,8,30,0,18.3
2023,7,5,9,30,0,17.8
2023,7,5,10,30,0,17.2
2023,7,5,11,30,0,16.7
2023,7,5,12,30,6,16.900000000000002
2023,7,5,13,30,100,18.1
2023,7,5,14,30,249,19.8
2023,7,5,15,30,413,21.6
2023,7,5,16,30,556,23.400000000000002
2023,7,5,17,30,709,25.200000000000003
2023,7,5,18,30,683,26.200000000000003
2023,7,5,19,30,903,27
2023,7,5,20,30,915,27.900000000000002
2023,7,5,21,30,875,28.5
2023,7,5,22,30,794,28.8
2023,7,5,23,30,670,29.3
2023,7,6,0,30,516,30
2023,7,6,1,30,348,28.6
2023,7,6,2,30,182,25.3
2023,7,6,3,30,47,22.8
2023,7,6,4,30,0,21.5
2023,7,6,5,30,0,20.8
2023,7,6,6,30,0,20.400000000000002
2023,7,6,7,30,0,20
2023,7,6,8,30,0,19.400000000000002
2023,7,6,9,30,0,18.5
2023,7,6,10,30,0,17.5
2023,7,6,11,30,0,16.8
2023,7,6,12,30,9,17
2023,7,6,13,30,110,18.5
2023,7,6,14,30,265,20.5
2023,7,6,15,30,434,22.3
2023,7,6,16,30,595,23.700000000000003
2023,7,6,17,30,630,24.5
2023,7,6,18,30,844,25.6
2023,7,6,19,30,901,26.6
2023,7,6,20,30,913,27.400000000000002
2023,7,6,21,30,807,27.700000000000003
2023,7,6,22,30,791,27.5
2023,7,6,23,30,667,27.8
2023,7,7,0,30,514,27.400000000000002
2023,7,7,1,30,346,25.5
2023,7,7,2,30,151,23.400000000000002
2023,7,7,3,30,46,21.400000000000002
2023,7,7,4,30,0,19.6
2023,7,7,5,30,0,18.2
2023,7,7,6,30,0,17.1
2023,7,7,7,30,0,16.3
2023,7,7,8,30,0,15.8
2023,7,7,9,30,0,15.3
2023,7,7,10,30,0,14.9
2023,7,7,11,30,0,14.5
2023,7,7,12,30,0,14.5
2023,7,7,13,30,47,15.200000000000001
2023,7,7,14,30,42,16.3
2023,7,7,15,30,129,17.6
2023,7,7,16,30,167,19
2023,7,7,17,30,316,20.5
2023,7,7,18,30,459,21.8
2023,7,7,19,30,885,22.8
2023,7,7,20,30,895,23.6
2023,7,7,21,30,859,23.900000000000002
2023,7,7,22,30,775,23.900000000000002
2023,7,7,23,30,651,23.400000000000002
2023,7,8,0,30,499,22.400000000000002
2023,7,8,1,30,333,21
2023,7,8,2,30,172,19.3
2023,7,8,3,30,42,17.900000000000002
2023,7,8,4,30,0,16.900000000000002
2023,7,8,5,30,0,16.400000000000002
2023,7,8,6,30,0,15.9
2023,7,8,7,30,0,15.5
2023,7,8,8,30,0,15
2023,7,8,9,30,0,14.5
2023,7,8,10,30,0,14
2023,7,8,11,30,0,13.600000000000001
2023,7,8,12,30,0,13.8
2023,7,8,13,30,105,14.700000000000001
2023,7,8,14,30,91,15.600000000000001
2023,7,8,15,30,155,16.6
2023,7,8,16,30,271,17.7
2023,7,8,17,30,400,18.900000000000002
2023,7,8,18,30,404,20.3
2023,7,8,19,30,609,21.6
2023,7,8,20,30,916,22.5
2023,7,8,21,30,887,23.1
2023,7,8,22,30,801,23.3
2023,7,8,23,30,677,23.200000000000003
2023,7,9,0,30,523,22.6
2023,7,9,1,30,353,21.900000000000002
2023,7,9,2,30,185,20.6
2023,7,9,3,30,47,19
2023,7,9,4,30,0,17.8
2023,7,9,5,30,0,16.900000000000002
2023,7,9,6,30,0,16.1
2023,7,9,7,30,0,15.4
2023,7,9,8,30,0,14.700000000000001
2023,7,9,9,30,0,14
2023,7,9,10,30,0,13.4
2023,7,9,11,30,0,13.200000000000001
2023,7,9,12,30,0,13.700000000000001
2023,7,9,13,30,111,14.8
2023,7,9,14,30,268,16
2023,7,9,15,30,437,17.2
2023,7,9,16,30,589,18.7
2023,7,9,17,30,675,20.400000000000002
2023,7,9,18,30,852,21.900000000000002
2023,7,9,19,30,914,23.200000000000003
2023,7,9,20,30,924,24
2023,7,9,21,30,888,24.6
2023,7,9,22,30,801,24.700000000000003
2023,7,9,23,30,616,24.3
2023,7,10,0,30,522,23.5
2023,7,10,1,30,353,22.400000000000002
2023,7,10,2,30,186,20.5
2023,7,10,3,30,35,18.400000000000002
2023,7,10,4,30,0,17.1
2023,7,10,5,30,0,16.3
2023,7,10,6,30,0,15.5
2023,7,10,7,30,0,14.700000000000001
2023,7,10,8,30,0,13.9
2023,7,10,9,30,0,13.4
2023,7,10,10,30,0,13.200000000000001
2023,7,10,11,30,0,12.9
2023,7,10,12,30,0,12.9
2023,7,10,13,30,14,13.700000000000001
2023,7,10,14,30,229,14.700000000000001
2023,7,10,15,30,31,15.600000000000001
2023,7,10,16,30,168,16.5
2023,7,10,17,30,175,17.5
2023,7,10,18,30,304,18.5
2023,7,10,19,30,368,19.3
2023,7,10,20,30,489,20
2023,7,10,21,30,617,20.400000000000002
2023,7,10,22,30,260,20.400000000000002
2023,7,10,23,30,161,20.1
2023,7,11,0,30,151,19.6
2023,7,11,1,30,144,18.8
2023,7,11,2,30,186,17.7
2023,7,11,3,30,19,16.5
2023,7,11,4,30,0,15.700000000000001
2023,7,11,5,30,0,15.100000000000001
2023,7,11,6,30,0,14.600000000000001
2023,7,11,7,30,0,14.200000000000001
2023,7,11,8,30,0,13.9
2023,7,11,9,30,0,13.600000000000001
2023,7,11,10,30,0,13.100000000000001
2023,7,11,11,30,0,12.8
2023,7,11,12,30,0,13.100000000000001
2023,7,11,13,30,104,14.200000000000001
2023,7,11,14,30,258,15.4
2023,7,11,15,30,312,16.5
2023,7,11,16,30,438,17.7
2023,7,11,17,30,729,19.1
2023,7,11,18,30,844,20.400000000000002
2023,7,11,19,30,903,21.400000000000002
2023,7,11,20,30,915,22.200000000000003
2023,7,11,21,30,881,22.6
2023,7,11,22,30,795,22.900000000000002
2023,7,11,23,30,671,22.8
2023,7,12,0,30,518,22.3
2023,7,12,1,30,348,21.400000000000002
2023,7,12,2,30,182,19.8
2023,7,12,3,30,45,18.1
2023,7,12,4,30,0,17.3
2023,7,12,5,30,0,17.1
2023,7,12,6,30,0,17
2023,7,12,7,30,0,16.8
2023,7,12,8,30,0,16.3
2023,7,12,9,30,0,15.600000000000001
2023,7,12,10,30,0,14.600000000000001
2023,7,12,11,30,0,13.9
2023,7,12,12,30,0,14.4
2023,7,12,13,30,97,15.8
2023,7,12,14,30,207,17
2023,7,12,15,30,285,18.3
2023,7,12,16,30,587,19.400000000000002
2023,7,12,17,30,725,20.400000000000002
2023,7,12,18,30,486,21.3
2023,7,12,19,30,893,22
2023,7,12,20,30,906,22.400000000000002
2023,7,12,21,30,871,23
2023,7,12,22,30,791,23.3
2023,7,12,23,30,487,23.1
2023,7,13,0,30,208,22.6
2023,7,13,1,30,350,21.700000000000003
2023,7,13,2,30,182,20.200000000000003
2023,7,13,3,30,44,18.6
2023,7,13,4,30,0,17.8
2023,7,13,5,30,0,17.2
2023,7,13,6,30,0,16.6
2023,7,13,7,30,0,15.9
2023,7,13,8,30,0,15.200000000000001
2023,7,13,9,30,0,14.600000000000001
2023,7,13,10,30,0,14.200000000000001
2023,7,13,11,30,0,14
2023,7,13,12,30,0,14.5
2023,7,13,13,30,101,15.600000000000001
2023,7,13,14,30,255,16.8
2023,7,13,15,30,422,18.3
2023,7,13,16,30,584,19.700000000000003
2023,7,13,17,30,724,21.1
2023,7,13,18,30,839,22.3
2023,7,13,19,30,901,23.400000000000002
2023,7,13,20,30,914,24.200000000000003
2023,7,13,21,30,878,24.700000000000003
2023,7,13,22,30,796,24.8
2023,7,13,23,30,672,24.700000000000003
2023,7,14,0,30,517,24.400000000000002
2023,7,14,1,30,348,23.900000000000002
2023,7,14,2,30,181,22.400000000000002
2023,7,14,3,30,43,20.8
2023,7,14,4,30,0,20
2023,7,14,5,30,0,19.3
2023,7,14,6,30,0,18.6
2023,7,14,7,30,0,17.900000000000002
2023,7,14,8,30,0,16.900000000000002
2023,7,14,9,30,0,15.9
2023,7,14,10,30,0,15.3
2023,7,14,11,30,0,14.9
2023,7,14,12,30,0,15.5
2023,7,14,13,30,103,17
2023,7,14,14,30,263,18.900000000000002
2023,7,14,15,30,437,20.6
2023,7,14,16,30,603,22.200000000000003
2023,7,14,17,30,745,23.6
2023,7,14,18,30,854,24.900000000000002
2023,7,14,19,30,916,25.8
2023,7,14,20,30,929,26.400000000000002
2023,7,14,21,30,891,26.700000000000003
2023,7,14,22,30,807,26.700000000000003
2023,7,14,23,30,683,26.400000000000002
2023,7,15,0,30,527,26.3
2023,7,15,1,30,356,25.3
2023,7,15,2,30,185,22.6
2023,7,15,3,30,44,20
2023,7,15,4,30,0,18.7
2023,7,15,5,30,0,18.2
2023,7,15,6,30,0,17.900000000000002
2023,7,15,7,30,0,17.7
2023,7,15,8,30,0,17.3
2023,7,15,9,30,0,16.8
2023,7,15,10,30,0,16.6
2023,7,15,11,30,0,16.5
2023,7,15,12,30,0,17.2
2023,7,15,13,30,106,19.200000000000003
2023,7,15,14,30,266,22.200000000000003
2023,7,15,15,30,440,24.200000000000003
2023,7,15,16,30,604,25
2023,7,15,17,30,744,25.700000000000003
2023,7,15,18,30,851,26.5
2023,7,15,19,30,910,27.3
2023,7,15,20,30,920,27.900000000000002
2023,7,15,21,30,884,28.200000000000003
2023,7,15,22,30,799,28.200000000000003
2023,7,15,23,30,674,27.900000000000002
2023,7,16,0,30,461,26.400000000000002
2023,7,16,1,30,308,24
2023,7,16,2,30,4,22.1
2023,7,16,3,30,41,20.5
2023,7,16,4,30,0,19.1
2023,7,16,5,30,0,18.5
2023,7,16,6,30,0,18.1
2023,7,16,7,30,0,17.8
2023,7,16,8,30,0,17.3
2023,7,16,9,30,0,16.8
2023,7,16,10,30,0,16.2
2023,7,16,11,30,0,15.8
2023,7,16,12,30,0,16.1
2023,7,16,13,30,101,17.6
2023,7,16,14,30,259,19.3
2023,7,16,15,30,431,20.900000000000002
2023,7,16,16,30,578,22.1
2023,7,16,17,30,706,23.1
2023,7,16,18,30,571,23.8
2023,7,16,19,30,851,24.400000000000002
2023,7,16,20,30,914,25.200000000000003
2023,7,16,21,30,794,25.700000000000003
2023,7,16,22,30,730,25.8
2023,7,16,23,30,623,25.5
2023,7,17,0,30,473,24.6
2023,7,17,1,30,344,23.400000000000002
2023,7,17,2,30,176,21.5
2023,7,17,3,30,40,19.5
2023,7,17,4,30,0,18.2
2023,7,17,5,30,0,17.1
2023,7,17,6,30,0,16.2
2023,7,17,7,30,0,15.5
2023,7,17,8,30,0,15
2023,7,17,9,30,0,14.600000000000001
2023,7,17,10,30,0,14.3
2023,7,17,11,30,0,14
2023,7,17,12,30,0,14.4
2023,7,17,13,30,19,15.4
2023,7,17,14,30,23,16.5
2023,7,17,15,30,344,17.8
2023,7,17,16,30,596,19.1
2023,7,17,17,30,735,20.200000000000003
2023,7,17,18,30,409,21.1
2023,7,17,19,30,411,21.700000000000003
2023,7,17,20,30,400,21.900000000000002
2023,7,17,21,30,867,21.900000000000002
2023,7,17,22,30,414,21.6
2023,7,17,23,30,660,21.400000000000002
2023,7,18,0,30,67,21
2023,7,18,1,30,338,20
2023,7,18,2,30,172,18.6
2023,7,18,3,30,38,17.400000000000002
2023,7,18,4,30,0,16.8
2023,7,18,5,30,0,16.3
2023,7,18,6,30,0,15.600000000000001
2023,7,18,7,30,0,14.9
2023,7,18,8,30,0,14.200000000000001
2023,7,18,9,30,0,13.600000000000001
2023,7,18,10,30,0,12.8
2023,7,18,11,30,0,12.3
2023,7,18,12,30,0,12.9
2023,7,18,13,30,99,14.600000000000001
2023,7,18,14,30,258,16.400000000000002
2023,7,18,15,30,431,18.2
2023,7,18,16,30,596,19.700000000000003
2023,7,18,17,30,740,21
2023,7,18,18,30,849,22.1
2023,7,18,19,30,911,22.8
2023,7,18,20,30,924,23.3
2023,7,18,21,30,885,23.6
2023,7,18,22,30,800,23.6
2023,7,18,23,30,674,23.400000000000002
2023,7,19,0,30,519,22.8
2023,7,19,1,30,348,21.8
2023,7,19,2,30,178,19.8
2023,7,19,3,30,39,17.8
2023,7,19,4,30,0,16.900000000000002
2023,7,19,5,30,0,16.400000000000002
2023,7,19,6,30,0,16
2023,7,19,7,30,0,15.700000000000001
2023,7,19,8,30,0,15.4
2023,7,19,9,30,0,15.200000000000001
2023,7,19,10,30,0,15
2023,7,19,11,30,0,14.8
2023,7,19,12,30,0,15.200000000000001
2023,7,19,13,30,95,16.900000000000002
2023,7,19,14,30,252,19
2023,7,19,15,30,423,21.1
2023,7,19,16,30,588,23.1
2023,7,19,17,30,730,24.400000000000002
2023,7,19,18,30,838,25.3
2023,7,19,19,30,900,26.1
2023,7,19,20,30,913,26.8
2023,7,19,21,30,878,27.200000000000003
2023,7,19,22,30,794,27.400000000000002
2023,7,19,23,30,671,27
2023,7,20,0,30,517,26.3
2023,7,20,1,30,345,24.8
2023,7,20,2,30,175,22.8
2023,7,20,3,30,37,21.5
2023,7,20,4,30,0,21.200000000000003
2023,7,20,5,30,0,20.900000000000002
2023,7,20,6,30,0,20.5
2023,7,20,7,30,0,20.200000000000003
2023,7,20,8,30,0,20
2023,7,20,9,30,0,19.700000000000003
2023,7,20,10,30,0,19
2023,7,20,11,30,0,17.8
2023,7,20,12,30,0,17.3
2023,7,20,13,30,87,18.2
2023,7,20,14,30,241,19.8
2023,7,20,15,30,411,21.200000000000003
2023,7,20,16,30,574,22.5
2023,7,20,17,30,715,23.900000000000002
2023,7,20,18,30,821,25.200000000000003
2023,7,20,19,30,879,26.200000000000003
2023,7,20,20,30,890,27
2023,7,20,21,30,761,27.1
2023,7,20,22,30,768,26.1
2023,7,20,23,30,643,25.3
2023,7,21,0,30,493,24.900000000000002
2023,7,21,1,30,328,24.200000000000003
2023,7,21,2,30,164,22.1
2023,7,21,3,30,32,19.8
2023,7,21,4,30,0,18.6
2023,7,21,5,30,0,17.900000000000002
2023,7,21,6,30,0,17.2
2023,7,21,7,30,0,16.7
2023,7,21,8,30,0,16.2
2023,7,21,9,30,0,15.8
2023,7,21,10,30,0,15.600000000000001
2023,7,21,11,30,0,15.4
2023,7,21,12,30,0,15.600000000000001
2023,7,21,13,30,83,16.3
2023,7,21,14,30,19,17.1
2023,7,21,15,30,100,18.1
2023,7,21,16,30,107,19.400000000000002
2023,7,21,17,30,224,20.8
2023,7,21,18,30,294,22.200000000000003
2023,7,21,19,30,559,23.5
2023,7,21,20,30,901,24.5
2023,7,21,21,30,868,25.1
2023,7,21,22,30,786,25.400000000000002
2023,7,21,23,30,660,25.200000000000003
2023,7,22,0,30,506,24.6
2023,7,22,1,30,335,23.6
2023,7,22,2,30,166,22.1
2023,7,22,3,30,33,20.700000000000003
2023,7,22,4,30,0,19.900000000000002
2023,7,22,5,30,0,19.1
2023,7,22,6,30,0,18.2
2023,7,22,7,30,0,17.5
2023,7,22,8,30,0,16.7
2023,7,22,9,30,0,15.9
2023,7,22,10,30,0,15.3
2023,7,22,11,30,0,14.9
2023,7,22,12,30,0,15.200000000000001
2023,7,22,13,30,87,16.3
2023,7,22,14,30,62,17.900000000000002
2023,7,22,15,30,98,19.6
2023,7,22,16,30,329,21.200000000000003
2023,7,22,17,30,716,22.5
2023,7,22,18,30,824,23.6
2023,7,22,19,30,886,24.5
2023,7,22,20,30,899,25.1
2023,7,22,21,30,864,25.5
2023,7,22,22,30,782,25.5
2023,7,22,23,30,658,25.200000000000003
2023,7,23,0,30,505,24.6
2023,7,23,1,30,335,23.5
2023,7,23,2,30,167,21.8
2023,7,23,3,30,32,20.3
2023,7,23,4,30,0,19.3
2023,7,23,5,30,0,18.3
2023,7,23,6,30,0,17.400000000000002
2023,7,23,7,30,0,16.8
2023,7,23,8,30,0,16.400000000000002
2023,7,23,9,30,0,16
2023,7,23,10,30,0,15.5
2023,7,23,11,30,0,15.100000000000001
2023,7,23,12,30,0,15.3
2023,7,23,13,30,86,16.7
2023,7,23,14,30,243,18.6
2023,7,23,15,30,417,20.3
2023,7,23,16,30,585,21.8
2023,7,23,17,30,726,23.1
2023,7,23,18,30,838,24.1
2023,7,23,19,30,900,24.900000000000002
2023,7,23,20,30,911,25.400000000000002
2023,7,23,21,30,874,25.700000000000003
2023,7,23,22,30,789,25.6
2023,7,23,23,30,662,25.3
2023,7,24,0,30,507,24.6
2023,7,24,1,30,336,23.3
2023,7,24,2,30,167,20.900000000000002
2023,7,24,3,30,31,18.6
2023,7,24,4,30,0,17.3
2023,7,24,5,30,0,16.5
2023,7,24,6,30,0,15.700000000000001
2023,7,24,7,30,0,15.100000000000001
2023,7,24,8,30,0,14.600000000000001
2023,7,24,9,30,0,14.200000000000001
2023,7,24,10,30,0,13.9
2023,7,24,11,30,0,13.8
2023,7,24,12,30,0,14.100000000000001
2023,7,24,13,30,19,15
2023,7,24,14,30,148,15.9
2023,7,24,15,30,71,16.6
2023,7,24,16,30,181,17
2023,7,24,17,30,150,17.2
2023,7,24,18,30,373,17.5
2023,7,24,19,30,557,18.2
2023,7,24,20,30,404,19.3
2023,7,24,21,30,564,20.3
2023,7,24,22,30,545,20.700000000000003
2023,7,24,23,30,235,20.6
2023,7,25,0,30,20,20.1
2023,7,25,1,30,18,19.400000000000002
2023,7,25,2,30,36,18.400000000000002
2023,7,25,3,30,6,17.3
2023,7,25,4,30,0,16.400000000000002
2023,7,25,5,30,0,15.4
2023,7,25,6,30,0,14.4
2023,7,25,7,30,0,13.600000000000001
2023,7,25,8,30,0,13
2023,7,25,9,30,0,12.600000000000001
2023,7,25,10,30,0,12.200000000000001
2023,7,25,11,30,0,12.100000000000001
2023,7,25,12,30,0,12.8
2023,7,25,13,30,27,14
2023,7,25,14,30,80,15.100000000000001
2023,7,25,15,30,126,16.2
2023,7,25,16,30,280,17.6
2023,7,25,17,30,451,18.900000000000002
2023,7,25,18,30,495,20
2023,7,25,19,30,885,20.6
2023,7,25,20,30,898,21
2023,7,25,21,30,864,21.1
2023,7,25,22,30,779,21.1
2023,7,25,23,30,321,21
2023,7,26,0,30,273,20.8
2023,7,26,1,30,325,20.200000000000003
2023,7,26,2,30,156,18.7
2023,7,26,3,30,26,17.1
2023,7,26,4,30,0,16
2023,7,26,5,30,0,15.4
2023,7,26,6,30,0,14.9
2023,7,26,7,30,0,14.5
2023,7,26,8,30,0,14.100000000000001
2023,7,26,9,30,0,13.700000000000001
2023,7,26,10,30,0,13.4
2023,7,26,11,30,0,13.200000000000001
2023,7,26,12,30,0,13.4
2023,7,26,13,30,80,14.3
2023,7,26,14,30,238,15.700000000000001
2023,7,26,15,30,413,17.3
2023,7,26,16,30,578,18.7
2023,7,26,17,30,723,19.900000000000002
2023,7,26,18,30,834,20.8
2023,7,26,19,30,898,21.5
2023,7,26,20,30,908,21.900000000000002
2023,7,26,21,30,870,22.1
2023,7,26,22,30,786,22.1
2023,7,26,23,30,659,21.700000000000003
2023,7,27,0,30,502,21.1
2023,7,27,1,30,327,19.900000000000002
2023,7,27,2,30,103,18
2023,7,27,3,30,16,16.3
2023,7,27,4,30,0,15.700000000000001
2023,7,27,5,30,0,15.5
2023,7,27,6,30,0,15.200000000000001
2023,7,27,7,30,0,14.9
2023,7,27,8,30,0,14.700000000000001
2023,7,27,9,30,0,14.4
2023,7,27,10,30,0,14.100000000000001
2023,7,27,11,30,0,13.8
2023,7,27,12,30,0,14
2023,7,27,13,30,73,15.3
2023,7,27,14,30,226,17.3
2023,7,27,15,30,398,19.200000000000003
2023,7,27,16,30,564,20.700000000000003
2023,7,27,17,30,707,21.900000000000002
2023,7,27,18,30,815,22.900000000000002
2023,7,27,19,30,877,23.6
2023,7,27,20,30,891,24.200000000000003
2023,7,27,21,30,855,24.6
2023,7,27,22,30,770,24.6
2023,7,27,23,30,644,24.5
2023,7,28,0,30,487,24.3
2023,7,28,1,30,315,23.1
2023,7,28,2,30,149,21.200000000000003
2023,7,28,3,30,22,19.700000000000003
2023,7,28,4,30,0,18.8
2023,7,28,5,30,0,18
2023,7,28,6,30,0,17.2
2023,7,28,7,30,0,16.400000000000002
2023,7,28,8,30,0,15.9
2023,7,28,9,30,0,15.3
2023,7,28,10,30,0,15
2023,7,28,11,30,0,14.8
2023,7,28,12,30,0,14.9
2023,7,28,13,30,69,16.2
2023,7,28,14,30,219,18
2023,7,28,15,30,190,19.5
2023,7,28,16,30,555,20.900000000000002
2023,7,28,17,30,697,22.200000000000003
2023,7,28,18,30,807,23.1
2023,7,28,19,30,869,23.700000000000003
2023,7,28,20,30,880,24
2023,7,28,21,30,846,24.200000000000003
2023,7,28,22,30,761,24.200000000000003
2023,7,28,23,30,634,23.900000000000002
2023,7,29,0,30,479,23.6
2023,7,29,1,30,309,22.8
2023,7,29,2,30,143,21.3
2023,7,29,3,30,20,20
2023,7,29,4,30,0,19.1
2023,7,29,5,30,0,18.3
2023,7,29,6,30,0,17.7
2023,7,29,7,30,0,17.2
2023,7,29,8,30,0,16.5
2023,7,29,9,30,0,15.600000000000001
2023,7,29,10,30,0,14.700000000000001
2023,7,29,11,30,0,14.100000000000001
2023,7,29,12,30,0,14.200000000000001
2023,7,29,13,30,66,15.200000000000001
2023,7,29,14,30,214,16.400000000000002
2023,7,29,15,30,383,17.7
2023,7,29,16,30,547,18.900000000000002
2023,7,29,17,30,691,20.200000000000003
2023,7,29,18,30,812,21.5
2023,7,29,19,30,875,22.400000000000002
2023,7,29,20,30,810,22.900000000000002
2023,7,29,21,30,773,23.200000000000003
2023,7,29,22,30,573,23.200000000000003
2023,7,29,23,30,435,22.900000000000002
2023,7,30,0,30,306,22.200000000000003
2023,7,30,1,30,309,20.900000000000002
2023,7,30,2,30,71,19.200000000000003
2023,7,30,3,30,12,17.900000000000002
2023,7,30,4,30,0,17.1
2023,7,30,5,30,0,16.400000000000002
2023,7,30,6,30,0,15.700000000000001
2023,7,30,7,30,0,15.200000000000001
2023,7,30,8,30,0,14.700000000000001
2023,7,30,9,30,0,14.4
2023,7,30,10,30,0,14.200000000000001
2023,7,30,11,30,0,14
2023,7,30,12,30,0,14.200000000000001
2023,7,30,13,30,20,14.9
2023,7,30,14,30,96,16
2023,7,30,15,30,209,17.3
2023,7,30,16,30,347,18.3
2023,7,30,17,30,692,19.200000000000003
2023,7,30,18,30,806,20.3
2023,7,30,19,30,870,21.200000000000003
2023,7,30,20,30,884,21.900000000000002
2023,7,30,21,30,850,22.200000000000003
2023,7,30,22,30,763,22.1
2023,7,30,23,30,635,21.900000000000002
2023,7,31,0,30,478,21.5
2023,7,31,1,30,306,20.6
2023,7,31,2,30,140,19.3
2023,7,31,3,30,17,18.3
2023,7,31,4,30,0,17.7
2023,7,31,5,30,0,16.900000000000002
2023,7,31,6,30,0,16.2
2023,7,31,7,30,0,15.5
2023,7,31,8,30,0,14.8
2023,7,31,9,30,0,14.600000000000001
2023,7,31,10,30,0,14.5
2023,7,31,11,30,0,14.4
2023,7,31,12,30,0,14.600000000000001
2023,7,31,13,30,64,15.4
2023,7,31,14,30,218,16.900000000000002
2023,7,31,15,30,393,18.5
2023,7,31,16,30,561,20
2023,7,31,17,30,706,21.3
2023,7,31,18,30,822,22.3
2023,7,31,19,30,885,23.1
2023,7,31,20,30,897,23.6
2023,7,31,21,30,859,23.8
2023,7,31,22,30,772,23.8
2023,7,31,23,30,647,23.400000000000002
2023,8,1,0,30,489,22.700000000000003
2023,8,1,1,30,316,21.3
2023,8,1,2,30,146,18.900000000000002
2023,8,1,3,30,17,16.900000000000002
2023,8,1,4,30,0,15.9
2023,8,1,5,30,0,15.3
2023,8,1,6,30,0,14.700000000000001
2023,8,1,7,30,0,14.200000000000001
2023,8,1,8,30,0,13.8
2023,8,1,9,30,0,13.700000000000001
2023,8,1,10,30,0,13.600000000000001
2023,8,1,11,30,0,13.600000000000001
2023,8,1,12,30,0,13.9
2023,8,1,13,30,67,15.600000000000001
2023,8,1,14,30,222,17.900000000000002
2023,8,1,15,30,398,19.900000000000002
2023,8,1,16,30,565,21.400000000000002
2023,8,1,17,30,710,22.700000000000003
2023,8,1,18,30,823,23.700000000000003
2023,8,1,19,30,887,24.5
2023,8,1,20,30,900,25
2023,8,1,21,30,864,25.3
2023,8,1,22,30,777,25.3
2023,8,1,23,30,649,25
2023,8,2,0,30,490,24.200000000000003
2023,8,2,1,30,315,22.700000000000003
2023,8,2,2,30,144,20.200000000000003
2023,8,2,3,30,16,18.2
2023,8,2,4,30,0,17.1
2023,8,2,5,30,0,16.400000000000002
2023,8,2,6,30,0,15.700000000000001
2023,8,2,7,30,0,15.200000000000001
2023,8,2,8,30,0,14.9
2023,8,2,9,30,0,14.9
2023,8,2,10,30,0,14.9
2023,8,2,11,30,0,14.9
2023,8,2,12,30,0,15.100000000000001
2023,8,2,13,30,67,16.8
2023,8,2,14,30,225,19.3
2023,8,2,15,30,403,21.5
2023,8,2,16,30,573,23
2023,8,2,17,30,717,24
2023,8,2,18,30,826,24.900000000000002
2023,8,2,19,30,887,25.700000000000003
2023,8,2,20,30,896,26.200000000000003
2023,8,2,21,30,855,26.5
2023,8,2,22,30,767,26.400000000000002
2023,8,2,23,30,638,26.1
2023,8,3,0,30,479,25.400000000000002
2023,8,3,1,30,307,24
2023,8,3,2,30,137,21.8
2023,8,3,3,30,14,20
2023,8,3,4,30,0,19
2023,8,3,5,30,0,18.2
2023,8,3,6,30,0,17.6
